"","lhs","","rhs","support","confidence","lift","count"
"[298]","{exit,elm,cd,X.l}","=>","{ls}",0.0112769485903814,0.990291262135922,3.16956279760064,102
"[299]","{cat,X..2}","=>","{cd}",0.0111663902708679,0.990196078431373,2.4364318632785,101
"[300]","{cd,k,ct}","=>","{ll}",0.0111663902708679,0.990196078431373,8.03257715642311,101
"[301]","{cd,grep,k}","=>","{ll}",0.0111663902708679,0.990196078431373,8.03257715642311,101
"[302]","{vi,rm,mv,X..1}","=>","{cd}",0.0111663902708679,0.990196078431373,2.4364318632785,101
"[303]","{ls,vi,X.,mv}","=>","{cd}",0.0111663902708679,0.990196078431373,2.4364318632785,101
"[304]","{vi,ll,cp}","=>","{cd}",0.0222222222222222,0.990147783251232,2.43631303033389,201
"[305]","{rm,mv,ll}","=>","{cd}",0.0222222222222222,0.990147783251232,2.43631303033389,201
"[306]","{rm,wc}","=>","{cd}",0.0110558319513543,0.99009900990099,2.43619302082548,100
"[307]","{X.l,make}","=>","{cd}",0.0110558319513543,0.99009900990099,2.43619302082548,100
"[308]","{vi,cat,mv}","=>","{cd}",0.0110558319513543,0.99009900990099,2.43619302082548,100
"[309]","{rm,tail}","=>","{cd}",0.0109452736318408,0.99,2.43594940152339,99
"[310]","{X.,mv}","=>","{cd}",0.0218905472636816,0.99,2.43594940152339,198
"[311]","{rm,z,k}","=>","{ll}",0.0109452736318408,0.99,8.0309865470852,99
"[312]","{ll,X..1,m}","=>","{cd}",0.0108347153123273,0.98989898989899,2.43570086061925,98
"[313]","{vi,man,X.l}","=>","{cd}",0.0108347153123273,0.98989898989899,2.43570086061925,98
"[314]","{vi,fg,cp}","=>","{cd}",0.0108347153123273,0.98989898989899,2.43570086061925,98
"[315]","{vi,cd,z,k}","=>","{ll}",0.0108347153123273,0.98989898989899,8.03016714227477,98
"[316]","{cp,X.l}","=>","{cd}",0.021558872305141,0.989847715736041,2.43557469772375,195
"[317]","{rm,ll,cp}","=>","{cd}",0.021558872305141,0.989847715736041,2.43557469772375,195
"[318]","{vi,grep,X..1}","=>","{cd}",0.0107241569928137,0.989795918367347,2.43544724745176,97
"[319]","{rm,cp,X..2}","=>","{cd}",0.0107241569928137,0.989795918367347,2.43544724745176,97
"[320]","{vi,rm,grep,mv}","=>","{cd}",0.0107241569928137,0.989795918367347,2.43544724745176,97
"[321]","{X.s,m}","=>","{cd}",0.0106135986733002,0.989690721649485,2.43518840514679,96
"[322]","{rm,X..2,X.l}","=>","{cd}",0.0106135986733002,0.989690721649485,2.43518840514679,96
"[323]","{vi,more,cd,rm}","=>","{ls}",0.0212271973466003,0.989690721649485,3.16764068553418,192
"[324]","{md,k}","=>","{cd}",0.0105030403537866,0.989583333333333,2.4349241702938,95
"[325]","{ll,md,k}","=>","{cd}",0.0105030403537866,0.989583333333333,2.4349241702938,95
"[326]","{X.,rm,X..1}","=>","{cd}",0.0105030403537866,0.989583333333333,2.4349241702938,95
"[327]","{vi,X.,X..1}","=>","{cd}",0.0105030403537866,0.989583333333333,2.4349241702938,95
"[328]","{rm,head}","=>","{cd}",0.0103924820342731,0.989473684210526,2.4346543726018,94
"[329]","{ls,cat,ll}","=>","{cd}",0.0103924820342731,0.989473684210526,2.4346543726018,94
"[330]","{man,k,m}","=>","{ll}",0.0103924820342731,0.989473684210526,8.02671701675714,94
"[331]","{vi,X..2,X.l}","=>","{cd}",0.0103924820342731,0.989473684210526,2.4346543726018,94
"[332]","{X..5}","=>","{cd}",0.0310668877833057,0.98943661971831,2.43456317338197,281
"[333]","{vi,cdn}","=>","{ls}",0.0102819237147595,0.98936170212766,3.16658761349776,93
"[334]","{mv,md}","=>","{cd}",0.0102819237147595,0.98936170212766,2.43437883453337,93
"[335]","{vi,cd,cdn}","=>","{ls}",0.0102819237147595,0.98936170212766,3.16658761349776,93
"[336]","{ls,grep,ll}","=>","{cd}",0.0102819237147595,0.98936170212766,2.43437883453337,93
"[337]","{man,ll,k,m}","=>","{cd}",0.0102819237147595,0.98936170212766,2.43437883453337,93
"[338]","{rm,ll,cp,X..1}","=>","{cd}",0.0102819237147595,0.98936170212766,2.43437883453337,93
"[339]","{ls,vi,grep,mv}","=>","{cd}",0.0102819237147595,0.98936170212766,2.43437883453337,93
"[340]","{ll,X..2,X.l}","=>","{cd}",0.010171365395246,0.989247311827957,2.43409737091509,92
"[341]","{ls,rm,diff}","=>","{cd}",0.0100608070757324,0.989130434782609,2.4338097885225,91
"[342]","{X.,cd,k}","=>","{ll}",0.0100608070757324,0.989130434782609,8.02393254045623,91
"[343]","{vi,exit,rm,mv}","=>","{ls}",0.0100608070757324,0.989130434782609,3.16584741068956,91
"[344]","{vi,rm,mv,ll,cp}","=>","{cd}",0.0100608070757324,0.989130434782609,2.4338097885225,91
"[345]","{ls,rm,mv,cp}","=>","{cd}",0.0196793808734107,0.988888888888889,2.4332154515778,178
"[346]","{ls,vi,mv,cp}","=>","{cd}",0.0196793808734107,0.988888888888889,2.4332154515778,178
"[347]","{more,mv}","=>","{ls}",0.019126589275843,0.988571428571429,3.16405823475887,173
"[348]","{ll,X.s}","=>","{cd}",0.0182421227197347,0.988023952095808,2.43108722706926,165
"[349]","{more,cd,X.l}","=>","{ls}",0.0182421227197347,0.988023952095808,3.16230596132576,165
"[350]","{grep,ll}","=>","{cd}",0.026865671641791,0.98780487804878,2.4305481833382,243
"[351]","{X.,cp}","=>","{cd}",0.0177998894416805,0.987730061349693,2.43036409273884,161
"[352]","{vi,rm,make}","=>","{cd}",0.0176893311221669,0.987654320987654,2.43017772941603,160
"[353]","{rm,ll,X..1}","=>","{cd}",0.0176893311221669,0.987654320987654,2.43017772941603,160
"[354]","{vi,grep,ll}","=>","{cd}",0.0176893311221669,0.987654320987654,2.43017772941603,160
"[355]","{make}","=>","{cd}",0.0344941956882255,0.987341772151899,2.42940868583077,312
"[356]","{mkdir,mv}","=>","{cd}",0.0171365395245992,0.987261146496815,2.42921030197598,155
"[357]","{vi,exit,more,cd}","=>","{ls}",0.0170259812050857,0.987179487179487,3.15960313571779,154
"[358]","{rm,mv,cp}","=>","{cd}",0.0253178551686014,0.987068965517241,2.42873743011519,229
"[359]","{mv,cp}","=>","{cd}",0.0332780541735766,0.986885245901639,2.42828537790542,301
"[360]","{vi,rm,ll,cp}","=>","{cd}",0.016473189607518,0.986754966887417,2.42796481923196,149
"[361]","{cat,ll}","=>","{cd}",0.0246545052515202,0.986725663716814,2.42789271717045,223
"[362]","{exit,cd,cp}","=>","{ls}",0.0163626312880044,0.986666666666667,3.15796178343949,148
"[363]","{vi,cp,X.l}","=>","{cd}",0.0162520729684909,0.986577181208054,2.42752736779838,147
"[364]","{mv,X.l}","=>","{cd}",0.0243228302929795,0.986547085201794,2.42745331492117,220
"[365]","{ls,mkdir,mv}","=>","{cd}",0.0161415146489773,0.986486486486487,2.4273042084522,146
"[366]","{vi,X.,mv}","=>","{cd}",0.0156992813709232,0.986111111111111,2.42638057671382,142
"[367]","{rm,cp,X.l}","=>","{cd}",0.0156992813709232,0.986111111111111,2.42638057671382,142
"[368]","{cp,X..2}","=>","{cd}",0.0155887230514096,0.986013986013986,2.42614159507522,141
"[369]","{vi,ll,X..1}","=>","{cd}",0.0155887230514096,0.986013986013986,2.42614159507522,141
"[370]","{vi,rm,mv,ll}","=>","{cd}",0.0155887230514096,0.986013986013986,2.42614159507522,141
"[371]","{vi,cat,rm}","=>","{cd}",0.0153676064123825,0.985815602836879,2.42565346236659,139
"[372]","{exit,elm,rm}","=>","{ls}",0.022996130458817,0.985781990521327,3.15513025628641,208
"[373]","{ll,X..1}","=>","{cd}",0.0228855721393035,0.985714285714286,2.42540416601897,207
"[374]","{ls,cp,X.l}","=>","{cd}",0.0151464897733554,0.985611510791367,2.42515128267353,137
"[375]","{ls,vi,rm,mv,cp}","=>","{cd}",0.0151464897733554,0.985611510791367,2.42515128267353,137
"[376]","{vi,X.,ll}","=>","{cd}",0.0150359314538419,0.985507246376812,2.42489473435208,136
"[377]","{ls,tail}","=>","{cd}",0.0148148148148148,0.985294117647059,2.42437031940088,134
"[378]","{vi,more,rm}","=>","{ls}",0.0222222222222222,0.985294117647059,3.1535687523417,201
"[379]","{vi,exit,elm,rm}","=>","{ls}",0.0148148148148148,0.985294117647059,3.1535687523417,134
"[380]","{X.,ll}","=>","{cd}",0.0221116639027087,0.985221674876847,2.42419206998397,200
"[381]","{vi,exit,cd,rm}","=>","{ls}",0.021779988944168,0.985,3.15262738853503,197
"[382]","{ls,X.s}","=>","{cd}",0.0142620232172471,0.984732824427481,2.42298922659047,129
"[383]","{vi,diff}","=>","{cd}",0.0139303482587065,0.984375,2.42210877992383,126
"[384]","{X.l,k}","=>","{cd}",0.0138197899391929,0.984251968503937,2.42180605416706,125
"[385]","{vi,more,mv}","=>","{ls}",0.0138197899391929,0.984251968503937,3.15023321129445,125
"[386]","{vi,tail}","=>","{cd}",0.0134881149806523,0.983870967741935,2.42086858085577,122
"[387]","{cat,X..1}","=>","{cd}",0.0133775566611388,0.983739837398374,2.42054592743969,121
"[388]","{X.,rm,cp}","=>","{cd}",0.0133775566611388,0.983739837398374,2.42054592743969,121
"[389]","{exit,finger,cd}","=>","{ls}",0.0132669983416252,0.983606557377049,3.14816748459852,120
"[390]","{vi,grep,X.l}","=>","{cd}",0.0132669983416252,0.983606557377049,2.42021798462334,120
"[391]","{fg,cp}","=>","{cd}",0.0131564400221117,0.983471074380165,2.41988462126458,119
"[392]","{man,ll,k}","=>","{cd}",0.0131564400221117,0.983471074380165,2.41988462126458,119
"[393]","{vi,rm,X.l}","=>","{cd}",0.0263128800442233,0.983471074380165,2.41988462126458,238
"[394]","{rm,ll,m}","=>","{cd}",0.0196793808734107,0.983425414364641,2.41977227228732,178
"[395]","{vi,rm,ll,X..1}","=>","{cd}",0.0130458817025981,0.983333333333333,2.41954570184984,118
"[396]","{vi,rm,mv,cp}","=>","{cd}",0.0195688225538972,0.983333333333333,2.41954570184984,177
"[397]","{ll,X.l}","=>","{cd}",0.0258706467661692,0.983193277310924,2.41920108631048,234
"[398]","{X.,rm,X.l}","=>","{cd}",0.0129353233830846,0.983193277310924,2.41920108631048,117
"[399]","{ll,X..2}","=>","{cd}",0.0256495301271421,0.983050847457627,2.41885062982977,232
"[400]","{exit,rm,X.l}","=>","{ls}",0.012824765063571,0.983050847457627,3.146388858901,116
"[401]","{vi,ll,k,m}","=>","{cd}",0.0127142067440575,0.982905982905983,2.41849418263999,115
"[402]","{rm,k,m}","=>","{cd}",0.0126036484245439,0.982758620689655,2.41813158980901,114
"[403]","{rm,ll,k,m}","=>","{cd}",0.0126036484245439,0.982758620689655,2.41813158980901,114
"[404]","{vi,rm,cp,X.l}","=>","{cd}",0.0126036484245439,0.982758620689655,2.41813158980901,114
"[405]","{ls,vi,X.l}","=>","{cd}",0.0313985627418463,0.982698961937716,2.41798479617156,284
"[406]","{ls,mv,X.l}","=>","{cd}",0.0187949143173024,0.982658959537572,2.41788636806783,170
"[407]","{vi,head}","=>","{cd}",0.0124930901050304,0.982608695652174,2.41776269101575,113
"[408]","{rm,diff}","=>","{cd}",0.0124930901050304,0.982608695652174,2.41776269101575,113
"[409]","{vi,more,cp}","=>","{cd}",0.0124930901050304,0.982608695652174,2.41776269101575,113
"[410]","{vi,mv,cp}","=>","{cd}",0.0249861802100608,0.982608695652174,2.41776269101575,226
"[411]","{vi,rm,ll}","=>","{cd}",0.0310668877833057,0.982517482517482,2.41753825608559,281
"[412]","{ls,X.,cp}","=>","{cd}",0.0123825317855169,0.982456140350877,2.41738732031384,112
"[413]","{exit,cd,rm,X.l}","=>","{ls}",0.0123825317855169,0.982456140350877,3.14448541736507,112
"[414]","{vi,fg,more}","=>","{ls}",0.0122719734660033,0.982300884955752,3.14398850121188,111
"[415]","{vi,man,rm}","=>","{cd}",0.0183526810392482,0.982248520710059,2.4168764607787,166
"[416]","{ls,vi,cp}","=>","{cd}",0.0367053620784964,0.982248520710059,2.4168764607787,332
"[417]","{mkdir,rm,mv}","=>","{cd}",0.0121614151464898,0.982142857142857,2.41661646976527,110
"[418]","{ll,xlock}","=>","{cd}",0.0120508568269762,0.981981981981982,2.41622062759168,109
"[419]","{mv,cp,X.l}","=>","{cd}",0.0120508568269762,0.981981981981982,2.41622062759168,109
"[420]","{vi,exit,rm}","=>","{ls}",0.0241017136539525,0.981981981981982,3.1429678085729,218
"[421]","{vi,man,rm,ll}","=>","{cd}",0.0120508568269762,0.981981981981982,2.41622062759168,109
"[422]","{more,X..1}","=>","{ls}",0.0119402985074627,0.981818181818182,3.14244354371743,108
"[423]","{ll,X.l,z}","=>","{cd}",0.0119402985074627,0.981818181818182,2.41581758828766,108
"[424]","{ls,vi,grep}","=>","{cd}",0.0237700386954118,0.981735159817352,2.41561330809248,215
"[425]","{rm,mv,X.l}","=>","{cd}",0.0177998894416805,0.981707317073171,2.41554479949043,161
"[426]","{X..1,m}","=>","{cd}",0.0118297401879491,0.981651376146789,2.41540715376706,107
"[427]","{more,cd,X..1}","=>","{ls}",0.0118297401879491,0.981651376146789,3.14190965932332,107
"[428]","{ls,vi,rm,cp}","=>","{cd}",0.0235489220563847,0.981566820276498,2.41519909940177,213
"[429]","{md}","=>","{cd}",0.0175787728026534,0.981481481481482,2.41498911860718,159
"[430]","{ls,vi,cp,X.l}","=>","{cd}",0.0117191818684356,0.981481481481482,2.41498911860718,106
"[431]","{more,rm,X.l}","=>","{cd}",0.0116086235489221,0.981308411214953,2.414563269706,105
"[432]","{ls,mkdir,rm,mv}","=>","{cd}",0.0116086235489221,0.981308411214953,2.414563269706,105
"[433]","{ls,more,rm,X.l}","=>","{cd}",0.0116086235489221,0.981308411214953,2.414563269706,105
"[434]","{vi,exit,more}","=>","{ls}",0.0173576561636263,0.98125,3.140625,157
"[435]","{ll,rlogin}","=>","{cd}",0.0114980652294085,0.981132075471698,2.41412938591989,104
"[436]","{cd,f,k}","=>","{ll}",0.0114980652294085,0.981132075471698,7.95904898891615,104
"[437]","{cd,X.l,m}","=>","{ll}",0.0114980652294085,0.981132075471698,7.95904898891615,104
"[438]","{ll,md}","=>","{cd}",0.0171365395245992,0.981012658227848,2.41383555322929,155
"[439]","{vi,rm,X..2}","=>","{cd}",0.0171365395245992,0.981012658227848,2.41383555322929,155
"[440]","{vi,mkdir,mv}","=>","{cd}",0.011387506909895,0.980952380952381,2.41368723768071,103
"[441]","{ll,k,m}","=>","{cd}",0.0227750138197899,0.980952380952381,2.41368723768071,206
"[442]","{more,rm,cp}","=>","{ls}",0.011387506909895,0.980952380952381,3.13967242948135,103
"[443]","{ls,rm,cp,X.l}","=>","{cd}",0.011387506909895,0.980952380952381,2.41368723768071,103
"[444]","{vi,ll,k}","=>","{cd}",0.0170259812050857,0.980891719745223,2.4135379774471,154
"[445]","{ls,vi,exit,more}","=>","{cd}",0.0170259812050857,0.980891719745223,2.4135379774471,154
"[446]","{X.,X..2}","=>","{cd}",0.0112769485903814,0.980769230769231,2.41323658659078,102
"[447]","{X.,grep,ll}","=>","{cd}",0.0112769485903814,0.980769230769231,2.41323658659078,102
"[448]","{rm,grep,X.l}","=>","{cd}",0.0112769485903814,0.980769230769231,2.41323658659078,102
"[449]","{vi,mv,X.l}","=>","{cd}",0.0169154228855721,0.980769230769231,2.41323658659078,153
"[450]","{vi,emacs}","=>","{cd}",0.0111663902708679,0.980582524271845,2.41277718499424,101
"[451]","{vi,rm,chmod}","=>","{cd}",0.0111663902708679,0.980582524271845,2.41277718499424,101
"[452]","{logout,ll}","=>","{cd}",0.0110558319513543,0.980392156862745,2.41230877552327,100
"[453]","{pwd,vi}","=>","{cd}",0.0221116639027087,0.980392156862745,2.41230877552327,200
"[454]","{rm,mv,m}","=>","{cd}",0.0110558319513543,0.980392156862745,2.41230877552327,100
"[455]","{more,cd,rm}","=>","{ls}",0.033167495854063,0.980392156862745,3.13787935556388,300
"[456]","{more,cd,rm,cp}","=>","{ls}",0.0110558319513543,0.980392156862745,3.13787935556388,100
"[457]","{ls,matlab}","=>","{cd}",0.0109452736318408,0.98019801980198,2.41183109061722,99
"[458]","{vi,ll,chmod}","=>","{cd}",0.0109452736318408,0.98019801980198,2.41183109061722,99
"[459]","{vi,mv,ll}","=>","{cd}",0.0218905472636816,0.98019801980198,2.41183109061722,198
"[460]","{ls,more,cp}","=>","{cd}",0.0163626312880044,0.980132450331126,2.41166975333108,148
"[461]","{exit,rm,mail}","=>","{ls}",0.0108347153123273,0.98,3.13662420382166,98
"[462]","{vi,ll,z,k}","=>","{cd}",0.0108347153123273,0.98,2.41134385201306,98
"[463]","{ls,rm,cp}","=>","{cd}",0.0323935876174682,0.979933110367893,2.4111792663976,293
"[464]","{rm,mv,chmod}","=>","{cd}",0.0107241569928137,0.97979797979798,2.41084677020477,97
"[465]","{fg,rm,mv}","=>","{cd}",0.0107241569928137,0.97979797979798,2.41084677020477,97
"[466]","{rm,ll,z,k}","=>","{cd}",0.0107241569928137,0.97979797979798,2.41084677020477,97
"[467]","{cd,z,ct}","=>","{ll}",0.0106135986733002,0.979591836734694,7.94655440651597,96
"[468]","{man,rm,ll}","=>","{cd}",0.0159203980099502,0.979591836734694,2.41033954386978,144
"[469]","{vi,rm,grep}","=>","{cd}",0.0212271973466003,0.979591836734694,2.41033954386978,192
"[470]","{cp,k}","=>","{cd}",0.0105030403537866,0.979381443298969,2.40982185925984,95
"[471]","{ll,cp,k}","=>","{cd}",0.0105030403537866,0.979381443298969,2.40982185925984,95
"[472]","{man,mv,ll}","=>","{cd}",0.0105030403537866,0.979381443298969,2.40982185925984,95
"[473]","{ls,vi,mkdir,mv}","=>","{cd}",0.0105030403537866,0.979381443298969,2.40982185925984,95
"[474]","{vi,X.l}","=>","{cd}",0.0417910447761194,0.979274611398964,2.40955899349935,378
"[475]","{vi,elm,fg,more}","=>","{ls}",0.0103924820342731,0.979166666666667,3.13395700636943,94
"[476]","{z,k,m}","=>","{ll}",0.0154781647318961,0.979020979020979,7.94192354730471,140
"[477]","{X.l,chmod}","=>","{cd}",0.0102819237147595,0.978947368421053,2.40875379416986,93
"[478]","{vi,mkdir,rm}","=>","{cd}",0.0102819237147595,0.978947368421053,2.40875379416986,93
"[479]","{man,k,m}","=>","{cd}",0.0102819237147595,0.978947368421053,2.40875379416986,93
"[480]","{ls,cp}","=>","{cd}",0.0512990602542841,0.978902953586498,2.4086445090288,464
"[481]","{man,mv}","=>","{cd}",0.0153676064123825,0.97887323943662,2.4085713957302,139
"[482]","{find}","=>","{cd}",0.010171365395246,0.978723404255319,2.40820271803301,92
"[483]","{ls,wc}","=>","{cd}",0.010171365395246,0.978723404255319,2.40820271803301,92
"[484]","{X.,k}","=>","{cd}",0.010171365395246,0.978723404255319,2.40820271803301,92
"[485]","{rm,cp,m}","=>","{cd}",0.010171365395246,0.978723404255319,2.40820271803301,92
"[486]","{exit,cd,X.l}","=>","{ls}",0.020342730790492,0.978723404255319,3.13253828432037,184
"[487]","{wc}","=>","{cd}",0.0202321724709784,0.978609625668449,2.40792275956777,183
"[488]","{ll,chmod}","=>","{cd}",0.0151464897733554,0.978571428571429,2.40782877351158,137
"[489]","{vi,X.,rm}","=>","{cd}",0.0201216141514649,0.978494623655914,2.40763979079645,182
"[490]","{cdn}","=>","{ls}",0.0150359314538419,0.97841726618705,3.13155844750951,136
"[491]","{ln}","=>","{cd}",0.0149253731343284,0.978260869565217,2.40706462601126,135
"[492]","{cd,cdn}","=>","{ls}",0.0149253731343284,0.978260869565217,3.13105787870396,135
"[493]","{ls,vi,rm,X.l}","=>","{cd}",0.0196793808734107,0.978021978021978,2.40647682024178,178
"[494]","{diff}","=>","{cd}",0.0195688225538972,0.977900552486188,2.40617804603851,177
"[495]","{vi,rm,mail}","=>","{ls}",0.0145936981757877,0.977777777777778,3.12951167728238,132
"[496]","{vi,ll,m}","=>","{cd}",0.0194582642343836,0.977777777777778,2.40587595212187,176
"[497]","{mv,ll}","=>","{cd}",0.0333886124930901,0.977346278317152,2.40481422398766,302
"[498]","{mkdir,rm}","=>","{cd}",0.0142620232172471,0.977272727272727,2.40463324760115,129
"[499]","{vi,ll}","=>","{cd}",0.0568269762299613,0.977186311787072,2.40442061755007,514
"[500]","{ll,X..3}","=>","{cd}",0.01404090657822,0.976923076923077,2.40377291370218,127
"[501]","{k,m}","=>","{ll}",0.0232172470978441,0.976744186046512,7.92345395765982,210
"[502]","{vi,elm,more,cd}","=>","{ls}",0.0184632393587617,0.976608187134503,3.1257682422617,167
"[503]","{X.s,ln}","=>","{cd}",0.0138197899391929,0.9765625,2.40288569436888,125
"[504]","{ls,rm,mv,X.l}","=>","{cd}",0.0138197899391929,0.9765625,2.40288569436888,125
"[505]","{X.l,k}","=>","{ll}",0.0137092316196794,0.976377952755906,7.92048303379118,124
"[506]","{man,ll,m}","=>","{cd}",0.0137092316196794,0.976377952755906,2.40243160573372,124
"[507]","{cp,m}","=>","{cd}",0.0135986733001658,0.976190476190476,2.40197030934245,123
"[508]","{pwd,ls,rm}","=>","{cd}",0.0135986733001658,0.976190476190476,2.40197030934245,123
"[509]","{pwd,rm}","=>","{cd}",0.0180210060807076,0.976047904191617,2.40161950310478,163
"[510]","{dvips}","=>","{cd}",0.0134881149806523,0.976,2.40150163220892,122
"[511]","{ls,mkdir,rm}","=>","{cd}",0.0134881149806523,0.976,2.40150163220892,122
"[512]","{ls,vi,more,mv}","=>","{cd}",0.0134881149806523,0.976,2.40150163220892,122
"[513]","{rm,cp}","=>","{cd}",0.0446655610834715,0.975845410628019,2.40112125656432,404
"[514]","{ls,vi,mv,X.l}","=>","{cd}",0.0132669983416252,0.975609756097561,2.40054141564267,120
"[515]","{cat,rm}","=>","{cd}",0.0220011055831951,0.975490196078431,2.40024723164565,199
"[516]","{vi,man,ll}","=>","{cd}",0.0175787728026534,0.975460122699387,2.40017323444395,159
"[517]","{vi,rm,mv,X.l}","=>","{cd}",0.0131564400221117,0.975409836065574,2.40004950141815,119
"[518]","{md}","=>","{ll}",0.0174682144831399,0.975308641975309,7.9118086696562,158
"[519]","{vi,k}","=>","{ll}",0.0173576561636263,0.975155279503106,7.91056457677631,157
"[520]","{vi,exit,more}","=>","{cd}",0.0172470978441128,0.975,2.39904107725789,156
"[521]","{exit,elm,cd,mail}","=>","{ls}",0.0129353233830846,0.975,3.12062101910828,117
"[522]","{rm,X.l}","=>","{cd}",0.0386954118297402,0.974930362116992,2.39886972942007,350
"[523]","{cd,md}","=>","{ll}",0.0171365395245992,0.974842767295597,7.90802944411541,155
"[524]","{more,cp}","=>","{cd}",0.0170259812050857,0.974683544303797,2.39826242062782,154
"[525]","{exit,cp}","=>","{ls}",0.0170259812050857,0.974683544303797,3.11960815931629,154
"[526]","{grep,X..2}","=>","{cd}",0.0127142067440575,0.974576271186441,2.39799846922779,115
"[527]","{vi,k,m}","=>","{cd}",0.0127142067440575,0.974576271186441,2.39799846922779,115
